中国平安保险(集团)股份有限公司-集团本级-自有资金,8510493066,49.560,"流通A股,流通受限股份",000001
中国平安人寿保险股份有限公司-自有资金,1049462784,6.110,流通A股,000001
中国证券金融股份有限公司,462172119,2.690,流通A股,000001
中国平安人寿保险股份有限公司-传统-普通保险产品,389735963,2.270,流通A股,000001
中央汇金资产管理有限责任公司,216213000,1.260,流通A股,000001
深圳中电投资股份有限公司,186051938,1.080,流通A股,000001
香港中央结算有限公司,155583946,0.910,流通A股,000001
深圳市正顺资本控股有限公司,106686426,0.620,流通A股,000001
南方基金-农业银行-南方中证金融资产管理计划,63731160,0.370,流通A股,000001
中欧基金-农业银行-中欧中证金融资产管理计划,63731160,0.370,流通A股,000001
深圳市地铁集团有限公司,3242810791,29.380,流通A股,000002
HKSCCNOMINEESLIMITED,1314910949,11.910,境外可流通股,000002
深圳市钜盛华股份有限公司,926070472,8.390,流通A股,000002
国信证券-工商银行-国信金鹏分级1号集合资产管理计划,456993190,4.140,流通A股,000002
前海人寿保险股份有限公司-海利年年,349776441,3.170,流通A股,000002
招商财富-招商银行-德赢1号专项资产管理计划,329352920,2.980,流通A股,000002
安邦财产保险股份有限公司-传统产品,258167403,2.340,流通A股,000002
安邦人寿保险股份有限公司-保守型投资组合,243677851,2.210,流通A股,000002
西部利得基金-建设银行-西部利得金裕1号资产管理计划,225494379,2.040,流通A股,000002
前海人寿保险股份有限公司-聚富产品,218081383,1.980,流通A股,000002
深圳中农大科技投资有限公司,23876848,28.430,"流通A股,流通受限股份",000004
中科汇通(深圳)股权投资基金有限公司,9518376,11.330,流通A股,000004
国华人寿保险股份有限公司-万能三号,4208900,5.010,流通A股,000004
中银国际证券-中国银行-中银证券中国红-汇中2号集合资产管理计划,2106237,2.510,流通A股,000004
中银国际证券-中国银行-中银证券中国红-汇中1号集合资产管理计划,2000167,2.380,流通A股,000004
北京紫光通信科技集团有限公司,1954194,2.330,流通A股,000004
汪国新,1436407,1.710,流通A股,000004
谢林波,1324247,1.580,流通A股,000004
李林琳,1210000,1.440,"流通A股,流通受限股份",000004
周建新,1072712,1.280,流通A股,000004
中国投资有限公司,184240445,17.410,流通A股,000005
深圳市博睿意碳源科技有限公司,31789630,3.000,"流通A股,流通受限股份",000005
陈栩,21059496,1.990,"流通A股,流通受限股份",000005
林丹娜,20125613,1.900,流通A股,000005
许培雅,19820712,1.870,流通受限股份,000005
深圳市城市建设开发(集团)有限公司,18281900,1.730,流通A股,000005
上海勤幸投资管理中心(有限合伙),10695187,1.010,流通受限股份,000005
杭州环博投资有限公司,7574795,0.720,流通受限股份,000005
陈振新,6575342,0.620,流通受限股份,000005
新疆盘古大业股权投资有限合伙企业,6575342,0.620,流通A股,000005
深圳市人民政府国有资产监督管理委员会,296031373,21.930,流通A股,000006
深圳市远致投资有限公司,162966811,12.070,流通A股,000006
中央汇金资产管理有限责任公司,47368200,3.510,流通A股,000006
中国农业银行股份有限公司-易方达瑞惠灵活配置混合型发起式证券投资基金,14598400,1.080,流通A股,000006
聂智,7104876,0.530,流通A股,000006
张德锋,6314900,0.470,流通A股,000006
中国农业银行股份有限公司-国泰金牛创新成长混合型证券投资基金,6167272,0.460,流通A股,000006
廖晔,4993300,0.370,流通A股,000006
曾运龙,4518800,0.330,流通A股,000006
南方基金-建设银行-中国人寿-中国人寿委托南方基金混合型组合,4302904,0.320,流通A股,000006
深圳市博恒投资有限公司,37500000,10.820,流通受限股份,000007
20170930,1.北京泓钧资产管理有限公司,"46,858,500",13.530,000007
流通A股,2.练卫飞,"37,500,000",10.820,000007
流通受限股份,3.深圳前海圆融通达投资企业(有限合伙),"25,708,327",7.420,000007
流通A股,4.华宝信托有限责任公司-“华宝丰进”32号单一资金信托,"13,808,127",3.990,000007
流通A股,5.陈卓婷,"13,493,872",3.890,000007
流通A股,6.北京朴和恒丰投资有限公司,"10,681,711",3.080,000007
流通A股,7.王昕,"6,298,001",1.820,000007
流通A股,8.广州博融投资有限公司,"6,046,839",1.750,000007
流通A股,9.陕西省国际信托股份有限公司-陕国投·持盈5号证券投资集合资金信托计划,"3,737,574",1.080,000007
北京市海淀区国有资产投资经营有限公司,350000000,12.420,流通A股,000008
王志全,192579739,6.830,"流通A股,流通受限股份",000008
杭州霁云投资管理合伙企业(有限合伙),141534348,5.020,流通A股,000008
北京银叶金光投资合伙企业(有限合伙),140000000,4.970,流通A股,000008
广州中值投资管理企业(有限合伙),75960417,2.690,流通受限股份,000008
王新宇,75681033,2.680,流通受限股份,000008
北京国润贵真创业投资中心(有限合伙),70000000,2.480,流通A股,000008
民生证券-兴业银行-民生稳赢2号集合资产管理计划,65832360,2.340,流通受限股份,000008
北京瑞联京深投资中心(有限合伙),60768336,2.160,流通受限股份,000008
北京汇宝金源投资管理中心(有限合伙,50640276,1.800,流通受限股份,000008
深圳市富安控股有限公司,256013898,11.910,流通A股,000009
深圳市宝安区投资管理有限公司,119787377,5.570,流通A股,000009
市房地产建设开发公司,18587078,0.860,流通受限股份,000009
欧阳学荣,14907933,0.690,流通A股,000009
吴海涛,12783229,0.590,流通A股,000009
聂仁和,10223728,0.480,流通A股,000009
浙江诸暨华恒投资管理有限公司,9903300,0.460,流通A股,000009
曾静,8518819,0.400,流通A股,000009
深圳市荣超投资发展有限公司,7638727,0.360,流通A股,000009
朱棣铭,6000000,0.280,流通A股,000009
深圳五岳乾坤投资有限公司,176360000,21.510,流通受限股份,000010
新余瑞达投资有限公司,30983048,3.780,"流通A股,流通受限股份",000010
信达投资有限公司,29498232,3.600,流通A股,000010
王仁年,27713874,3.380,流通受限股份,000010
